latitude,longitude,CHELSA_BIO_Annual_Mean_Temperature,CHELSA_BIO_Annual_Precipitation,CHELSA_BIO_Max_Temperature_of_Warmest_Month,CHELSA_BIO_Precipitation_Seasonality,SG_SOC_Content_005cm,SG_Soil_pH_H2O_005cm,SG_Depth_to_bedrock,isric-soil-proportion-of-sand,EarthEnvTopoMed_Elevation,EarthEnvTopoMed_Slope,MODIS_NPP,HumanModification,biomes,HyphalLength_m_cm3_final
44.57,-123.29,115.4670944,1667.018188,279.483551,71.09833527,37.34430695,57.15184784,200.0,291.0,82.5,1.002367735,7558.831543,0.803551018,8.0,28.2055
-0.23,-78.36,138.4997101,1057.146118,183.4829865,42.7983551,41.5704155,61.22697067,198.1878052,756.0,2503.0,3.972457886,8546.794922,0.814591467,1.0,0.765217391
-0.23,-78.36,138.4997101,1057.146118,183.4829865,42.7983551,41.5704155,61.22697067,198.1878052,756.0,2503.0,3.972457886,8546.794922,0.814591467,1.0,0.765217391
-0.23,-78.36,138.4997101,1057.146118,183.4829865,42.7983551,41.5704155,61.22697067,198.1878052,756.0,2503.0,3.972457886,8546.794922,0.814591467,1.0,0.982608696
37.4,-122.22,140.5166931,754.4686279,244.5498352,91.40167236,33.87889862,65.34775543,199.6605072,643.0,96.0,7.73054409,9937.915039,0.524386048,12.0,17.46428571
37.4,-122.22,140.5166931,754.4686279,244.5498352,91.40167236,33.87889862,65.34775543,199.6605072,643.0,96.0,7.73054409,9937.915039,0.524386048,12.0,27.04285714
37.4,-122.22,140.5166931,754.4686279,244.5498352,91.40167236,33.87889862,65.34775543,199.6605072,643.0,96.0,7.73054409,9937.915039,0.524386048,12.0,28.02857143
37.4,-122.22,140.5166931,754.4686279,244.5498352,91.40167236,33.87889862,65.34775543,199.6605072,643.0,96.0,7.73054409,9937.915039,0.524386048,12.0,32.55
45.57,-84.75,66.5,764.5134277,244.4671173,27.50167274,75.41207123,54.64402771,200.0,1101.0,216.5,0.317005605,6966.70752,0.233245909,4.0,1.7534
45.57,-84.75,66.5,764.5134277,244.4671173,27.50167274,75.41207123,54.64402771,200.0,1101.0,216.5,0.317005605,6966.70752,0.233245909,4.0,1.7872
45.57,-84.75,66.5,764.5134277,244.4671173,27.50167274,75.41207123,54.64402771,200.0,1101.0,216.5,0.317005605,6966.70752,0.233245909,4.0,1.9149
45.57,-84.75,66.5,764.5134277,244.4671173,27.50167274,75.41207123,54.64402771,200.0,1101.0,216.5,0.317005605,6966.70752,0.233245909,4.0,1.9155
45.57,-84.75,66.5,764.5134277,244.4671173,27.50167274,75.41207123,54.64402771,200.0,1101.0,216.5,0.317005605,6966.70752,0.233245909,4.0,4.6857
45.57,-84.75,66.5,764.5134277,244.4671173,27.50167274,75.41207123,54.64402771,200.0,1101.0,216.5,0.317005605,6966.70752,0.233245909,4.0,4.7234
45.57,-84.75,66.5,764.5134277,244.4671173,27.50167274,75.41207123,54.64402771,200.0,1101.0,216.5,0.317005605,6966.70752,0.233245909,4.0,8.2662
45.57,-84.75,66.5,764.5134277,244.4671173,27.50167274,75.41207123,54.64402771,200.0,1101.0,216.5,0.317005605,6966.70752,0.233245909,4.0,8.3617
35.58,104.6,74.5838623,400.9274597,242.6171112,82.70331573,17.86425781,80.85980988,200.0,558.0,2018.0,6.365461349,2527.0,0.755427361,10.0,2.833333333
35.58,104.6,74.5838623,400.9274597,242.6171112,82.70331573,17.86425781,80.85980988,200.0,558.0,2018.0,6.365461349,2527.0,0.755427361,10.0,2.841269841
35.58,104.6,74.5838623,400.9274597,242.6171112,82.70331573,17.86425781,80.85980988,200.0,558.0,2018.0,6.365461349,2527.0,0.755427361,10.0,3.349206349
35.58,104.6,74.5838623,400.9274597,242.6171112,82.70331573,17.86425781,80.85980988,200.0,558.0,2018.0,6.365461349,2527.0,0.755427361,10.0,3.349206349
35.58,104.6,74.5838623,400.9274597,242.6171112,82.70331573,17.86425781,80.85980988,200.0,558.0,2018.0,6.365461349,2527.0,0.755427361,10.0,3.706349206
35.58,104.6,74.5838623,400.9274597,242.6171112,82.70331573,17.86425781,80.85980988,200.0,558.0,2018.0,6.365461349,2527.0,0.755427361,10.0,4.26984127
35.58,104.6,74.5838623,400.9274597,242.6171112,82.70331573,17.86425781,80.85980988,200.0,558.0,2018.0,6.365461349,2527.0,0.755427361,10.0,4.380952381
35.58,104.6,74.5838623,400.9274597,242.6171112,82.70331573,17.86425781,80.85980988,200.0,558.0,2018.0,6.365461349,2527.0,0.755427361,10.0,4.873015873
35.58,104.6,74.5838623,400.9274597,242.6171112,82.70331573,17.86425781,80.85980988,200.0,558.0,2018.0,6.365461349,2527.0,0.755427361,10.0,4.976190476
35.58,104.6,74.5838623,400.9274597,242.6171112,82.70331573,17.86425781,80.85980988,200.0,558.0,2018.0,6.365461349,2527.0,0.755427361,10.0,5.404761905
35.58,104.6,74.5838623,400.9274597,242.6171112,82.70331573,17.86425781,80.85980988,200.0,558.0,2018.0,6.365461349,2527.0,0.755427361,10.0,5.841269841
35.58,104.6,74.5838623,400.9274597,242.6171112,82.70331573,17.86425781,80.85980988,200.0,558.0,2018.0,6.365461349,2527.0,0.755427361,10.0,7.349206349
42.4,-85.37,92.48355103,932.4348755,271.5,27.29668045,34.30491257,61.92737961,200.0,1207.0,286.0,0.361988068,6249.830566,0.450100183,4.0,0.197388535
42.4,-85.37,92.48355103,932.4348755,271.5,27.29668045,34.30491257,61.92737961,200.0,1207.0,286.0,0.361988068,6249.830566,0.450100183,4.0,0.204840764
42.4,-85.37,92.48355103,932.4348755,271.5,27.29668045,34.30491257,61.92737961,200.0,1207.0,286.0,0.361988068,6249.830566,0.450100183,4.0,0.271910828
42.4,-85.37,92.48355103,932.4348755,271.5,27.29668045,34.30491257,61.92737961,200.0,1207.0,286.0,0.361988068,6249.830566,0.450100183,4.0,0.404140127
42.4,-85.37,92.48355103,932.4348755,271.5,27.29668045,34.30491257,61.92737961,200.0,1207.0,286.0,0.361988068,6249.830566,0.450100183,4.0,0.428343949
42.4,-85.37,92.48355103,932.4348755,271.5,27.29668045,34.30491257,61.92737961,200.0,1207.0,286.0,0.361988068,6249.830566,0.450100183,4.0,0.43388535
42.4,-85.37,92.48355103,932.4348755,271.5,27.29668045,34.30491257,61.92737961,200.0,1207.0,286.0,0.361988068,6249.830566,0.450100183,4.0,0.482356688
42.4,-85.37,92.48355103,932.4348755,271.5,27.29668045,34.30491257,61.92737961,200.0,1207.0,286.0,0.361988068,6249.830566,0.450100183,4.0,0.510254777
42.4,-85.37,92.48355103,932.4348755,271.5,27.29668045,34.30491257,61.92737961,200.0,1207.0,286.0,0.361988068,6249.830566,0.450100183,4.0,0.569872611
42.4,-85.37,92.48355103,932.4348755,271.5,27.29668045,34.30491257,61.92737961,200.0,1207.0,286.0,0.361988068,6249.830566,0.450100183,4.0,0.825031847
42.4,-85.37,92.48355103,932.4348755,271.5,27.29668045,34.30491257,61.92737961,200.0,1207.0,286.0,0.361988068,6249.830566,0.450100183,4.0,1.143503185
42.4,-85.37,92.48355103,932.4348755,271.5,27.29668045,34.30491257,61.92737961,200.0,1207.0,286.0,0.361988068,6249.830566,0.450100183,4.0,1.370700637
47.1,125.92,29.5,542.1204224,260.516449,119.0966721,46.99856949,72.89875031,200.0,617.0,257.5,0.372526288,2701.756104,0.757396519,4.0,4.369911504
47.1,125.92,29.5,542.1204224,260.516449,119.0966721,46.99856949,72.89875031,200.0,617.0,257.5,0.372526288,2701.756104,0.757396519,4.0,5.599557522
47.1,125.92,29.5,542.1204224,260.516449,119.0966721,46.99856949,72.89875031,200.0,617.0,257.5,0.372526288,2701.756104,0.757396519,4.0,6.219646018
47.1,125.92,29.5,542.1204224,260.516449,119.0966721,46.99856949,72.89875031,200.0,617.0,257.5,0.372526288,2701.756104,0.757396519,4.0,6.417079646
47.1,125.92,29.5,542.1204224,260.516449,119.0966721,46.99856949,72.89875031,200.0,617.0,257.5,0.372526288,2701.756104,0.757396519,4.0,7.181858407
47.1,125.92,29.5,542.1204224,260.516449,119.0966721,46.99856949,72.89875031,200.0,617.0,257.5,0.372526288,2701.756104,0.757396519,4.0,10.06185841
47.1,125.92,29.5,542.1204224,260.516449,119.0966721,46.99856949,72.89875031,200.0,617.0,257.5,0.372526288,2701.756104,0.757396519,4.0,10.40424779
47.1,125.92,29.5,542.1204224,260.516449,119.0966721,46.99856949,72.89875031,200.0,617.0,257.5,0.372526288,2701.756104,0.757396519,4.0,11.45061947
47.1,125.92,29.5,542.1204224,260.516449,119.0966721,46.99856949,72.89875031,200.0,617.0,257.5,0.372526288,2701.756104,0.757396519,4.0,11.59061947
47.1,125.92,29.5,542.1204224,260.516449,119.0966721,46.99856949,72.89875031,200.0,617.0,257.5,0.372526288,2701.756104,0.757396519,4.0,12.91858407
47.1,125.92,29.5,542.1204224,260.516449,119.0966721,46.99856949,72.89875031,200.0,617.0,257.5,0.372526288,2701.756104,0.757396519,4.0,13.73831858
47.1,125.92,29.5,542.1204224,260.516449,119.0966721,46.99856949,72.89875031,200.0,617.0,257.5,0.372526288,2701.756104,0.757396519,4.0,14.10902655
47.1,125.92,29.5,542.1204224,260.516449,119.0966721,46.99856949,72.89875031,200.0,617.0,257.5,0.372526288,2701.756104,0.757396519,4.0,14.20849558
47.1,125.92,29.5,542.1204224,260.516449,119.0966721,46.99856949,72.89875031,200.0,617.0,257.5,0.372526288,2701.756104,0.757396519,4.0,14.49256637
47.1,125.92,29.5,542.1204224,260.516449,119.0966721,46.99856949,72.89875031,200.0,617.0,257.5,0.372526288,2701.756104,0.757396519,4.0,14.95743363
47.1,125.92,29.5,542.1204224,260.516449,119.0966721,46.99856949,72.89875031,200.0,617.0,257.5,0.372526288,2701.756104,0.757396519,4.0,16.51973451
47.1,125.92,29.5,542.1204224,260.516449,119.0966721,46.99856949,72.89875031,200.0,617.0,257.5,0.372526288,2701.756104,0.757396519,4.0,19.3100885
47.1,125.92,29.5,542.1204224,260.516449,119.0966721,46.99856949,72.89875031,200.0,617.0,257.5,0.372526288,2701.756104,0.757396519,4.0,20.13424779
47.1,125.92,29.5,542.1204224,260.516449,119.0966721,46.99856949,72.89875031,200.0,617.0,257.5,0.372526288,2701.756104,0.757396519,4.0,20.29035398
47.1,125.92,29.5,542.1204224,260.516449,119.0966721,46.99856949,72.89875031,200.0,617.0,257.5,0.372526288,2701.756104,0.757396519,4.0,20.45920354
47.1,125.92,29.5,542.1204224,260.516449,119.0966721,46.99856949,72.89875031,200.0,617.0,257.5,0.372526288,2701.756104,0.757396519,4.0,21.02734513
47.1,125.92,29.5,542.1204224,260.516449,119.0966721,46.99856949,72.89875031,200.0,617.0,257.5,0.372526288,2701.756104,0.757396519,4.0,21.84938053
47.1,125.92,29.5,542.1204224,260.516449,119.0966721,46.99856949,72.89875031,200.0,617.0,257.5,0.372526288,2701.756104,0.757396519,4.0,23.56415929
47.1,125.92,29.5,542.1204224,260.516449,119.0966721,46.99856949,72.89875031,200.0,617.0,257.5,0.372526288,2701.756104,0.757396519,4.0,24.2359292
47.1,125.92,29.5,542.1204224,260.516449,119.0966721,46.99856949,72.89875031,200.0,617.0,257.5,0.372526288,2701.756104,0.757396519,4.0,24.42557522
47.1,125.92,29.5,542.1204224,260.516449,119.0966721,46.99856949,72.89875031,200.0,617.0,257.5,0.372526288,2701.756104,0.757396519,4.0,28.08646018
47.1,125.92,29.5,542.1204224,260.516449,119.0966721,46.99856949,72.89875031,200.0,617.0,257.5,0.372526288,2701.756104,0.757396519,4.0,28.80292035
47.1,125.92,29.5,542.1204224,260.516449,119.0966721,46.99856949,72.89875031,200.0,617.0,257.5,0.372526288,2701.756104,0.757396519,4.0,29.24
47.1,125.92,29.5,542.1204224,260.516449,119.0966721,46.99856949,72.89875031,200.0,617.0,257.5,0.372526288,2701.756104,0.757396519,4.0,29.30469027
47.1,125.92,29.5,542.1204224,260.516449,119.0966721,46.99856949,72.89875031,200.0,617.0,257.5,0.372526288,2701.756104,0.757396519,4.0,29.56654867
47.1,125.92,29.5,542.1204224,260.516449,119.0966721,46.99856949,72.89875031,200.0,617.0,257.5,0.372526288,2701.756104,0.757396519,4.0,29.87123894
47.1,125.92,29.5,542.1204224,260.516449,119.0966721,46.99856949,72.89875031,200.0,617.0,257.5,0.372526288,2701.756104,0.757396519,4.0,30.27690265
47.1,125.92,29.5,542.1204224,260.516449,119.0966721,46.99856949,72.89875031,200.0,617.0,257.5,0.372526288,2701.756104,0.757396519,4.0,31.13451327
47.1,125.92,29.5,542.1204224,260.516449,119.0966721,46.99856949,72.89875031,200.0,617.0,257.5,0.372526288,2701.756104,0.757396519,4.0,33.07672566
47.1,125.92,29.5,542.1204224,260.516449,119.0966721,46.99856949,72.89875031,200.0,617.0,257.5,0.372526288,2701.756104,0.757396519,4.0,34.25663717
47.1,125.92,29.5,542.1204224,260.516449,119.0966721,46.99856949,72.89875031,200.0,617.0,257.5,0.372526288,2701.756104,0.757396519,4.0,34.96867257
47.1,125.92,29.5,542.1204224,260.516449,119.0966721,46.99856949,72.89875031,200.0,617.0,257.5,0.372526288,2701.756104,0.757396519,4.0,36.10973451
47.1,125.92,29.5,542.1204224,260.516449,119.0966721,46.99856949,72.89875031,200.0,617.0,257.5,0.372526288,2701.756104,0.757396519,4.0,36.52964602
47.1,125.92,29.5,542.1204224,260.516449,119.0966721,46.99856949,72.89875031,200.0,617.0,257.5,0.372526288,2701.756104,0.757396519,4.0,37.86672566
47.1,125.92,29.5,542.1204224,260.516449,119.0966721,46.99856949,72.89875031,200.0,617.0,257.5,0.372526288,2701.756104,0.757396519,4.0,39.04115044
47.1,125.92,29.5,542.1204224,260.516449,119.0966721,46.99856949,72.89875031,200.0,617.0,257.5,0.372526288,2701.756104,0.757396519,4.0,39.07336283
47.1,125.92,29.5,542.1204224,260.516449,119.0966721,46.99856949,72.89875031,200.0,617.0,257.5,0.372526288,2701.756104,0.757396519,4.0,39.75504425
47.1,125.92,29.5,542.1204224,260.516449,119.0966721,46.99856949,72.89875031,200.0,617.0,257.5,0.372526288,2701.756104,0.757396519,4.0,43.22380531
47.1,125.92,29.5,542.1204224,260.516449,119.0966721,46.99856949,72.89875031,200.0,617.0,257.5,0.372526288,2701.756104,0.757396519,4.0,43.82477876
47.1,125.92,29.5,542.1204224,260.516449,119.0966721,46.99856949,72.89875031,200.0,617.0,257.5,0.372526288,2701.756104,0.757396519,4.0,44.94415929
47.1,125.92,29.5,542.1204224,260.516449,119.0966721,46.99856949,72.89875031,200.0,617.0,257.5,0.372526288,2701.756104,0.757396519,4.0,45.11716814
47.1,125.92,29.5,542.1204224,260.516449,119.0966721,46.99856949,72.89875031,200.0,617.0,257.5,0.372526288,2701.756104,0.757396519,4.0,45.86362832
47.1,125.92,29.5,542.1204224,260.516449,119.0966721,46.99856949,72.89875031,200.0,617.0,257.5,0.372526288,2701.756104,0.757396519,4.0,46.26575221
47.1,125.92,29.5,542.1204224,260.516449,119.0966721,46.99856949,72.89875031,200.0,617.0,257.5,0.372526288,2701.756104,0.757396519,4.0,46.78973451
47.1,125.92,29.5,542.1204224,260.516449,119.0966721,46.99856949,72.89875031,200.0,617.0,257.5,0.372526288,2701.756104,0.757396519,4.0,50.56840708
47.1,125.92,29.5,542.1204224,260.516449,119.0966721,46.99856949,72.89875031,200.0,617.0,257.5,0.372526288,2701.756104,0.757396519,4.0,50.90221239
47.1,125.92,29.5,542.1204224,260.516449,119.0966721,46.99856949,72.89875031,200.0,617.0,257.5,0.372526288,2701.756104,0.757396519,4.0,51.09575221
47.1,125.92,29.5,542.1204224,260.516449,119.0966721,46.99856949,72.89875031,200.0,617.0,257.5,0.372526288,2701.756104,0.757396519,4.0,51.66920354
47.1,125.92,29.5,542.1204224,260.516449,119.0966721,46.99856949,72.89875031,200.0,617.0,257.5,0.372526288,2701.756104,0.757396519,4.0,52.09716814
47.1,125.92,29.5,542.1204224,260.516449,119.0966721,46.99856949,72.89875031,200.0,617.0,257.5,0.372526288,2701.756104,0.757396519,4.0,52.11460177
47.1,125.92,29.5,542.1204224,260.516449,119.0966721,46.99856949,72.89875031,200.0,617.0,257.5,0.372526288,2701.756104,0.757396519,4.0,58.64884956
47.1,125.92,29.5,542.1204224,260.516449,119.0966721,46.99856949,72.89875031,200.0,617.0,257.5,0.372526288,2701.756104,0.757396519,4.0,59.2239823
47.1,125.92,29.5,542.1204224,260.516449,119.0966721,46.99856949,72.89875031,200.0,617.0,257.5,0.372526288,2701.756104,0.757396519,4.0,63.02345133
47.1,125.92,29.5,542.1204224,260.516449,119.0966721,46.99856949,72.89875031,200.0,617.0,257.5,0.372526288,2701.756104,0.757396519,4.0,66.6279646
47.1,125.92,29.5,542.1204224,260.516449,119.0966721,46.99856949,72.89875031,200.0,617.0,257.5,0.372526288,2701.756104,0.757396519,4.0,68.7140708
47.1,125.92,29.5,542.1204224,260.516449,119.0966721,46.99856949,72.89875031,200.0,617.0,257.5,0.372526288,2701.756104,0.757396519,4.0,86.6639823
47.1,125.92,29.5,542.1204224,260.516449,119.0966721,46.99856949,72.89875031,200.0,617.0,257.5,0.372526288,2701.756104,0.757396519,4.0,96.22044248
47.1,125.92,29.5,542.1204224,260.516449,119.0966721,46.99856949,72.89875031,200.0,617.0,257.5,0.372526288,2701.756104,0.757396519,4.0,112.6809735
47.1,125.92,29.5,542.1204224,260.516449,119.0966721,46.99856949,72.89875031,200.0,617.0,257.5,0.372526288,2701.756104,0.757396519,4.0,119.2849558
47.1,125.92,29.5,542.1204224,260.516449,119.0966721,46.99856949,72.89875031,200.0,617.0,257.5,0.372526288,2701.756104,0.757396519,4.0,146.9448673
30.36,112.05,174.5,1232.14624,315.4831848,51.50164413,17.49608803,66.90054321,200.0,687.0,31.0,0.134805351,5140.128906,0.736710787,4.0,0.011985294
30.36,112.05,174.5,1232.14624,315.4831848,51.50164413,17.49608803,66.90054321,200.0,687.0,31.0,0.134805351,5140.128906,0.736710787,4.0,0.021544118
30.36,112.05,174.5,1232.14624,315.4831848,51.50164413,17.49608803,66.90054321,200.0,687.0,31.0,0.134805351,5140.128906,0.736710787,4.0,0.02625
46.75,-114.13,83.46559143,387.0856628,288.4656067,25.20668602,32.48314285,65.82409668,200.0,692.0,996.5,8.719491005,4454.30957,0.352755874,5.0,7.361015625
46.75,-114.13,83.46559143,387.0856628,288.4656067,25.20668602,32.48314285,65.82409668,200.0,692.0,996.5,8.719491005,4454.30957,0.352755874,5.0,11.18148438
46.75,-114.13,83.46559143,387.0856628,288.4656067,25.20668602,32.48314285,65.82409668,200.0,692.0,996.5,8.719491005,4454.30957,0.352755874,5.0,16.47304688
46.75,-114.13,83.46559143,387.0856628,288.4656067,25.20668602,32.48314285,65.82409668,200.0,692.0,996.5,8.719491005,4454.30957,0.352755874,5.0,19.02296875
46.75,-114.13,83.46559143,387.0856628,288.4656067,25.20668602,32.48314285,65.82409668,200.0,692.0,996.5,8.719491005,4454.30957,0.352755874,5.0,24.87875
46.75,-114.13,83.46559143,387.0856628,288.4656067,25.20668602,32.48314285,65.82409668,200.0,692.0,996.5,8.719491005,4454.30957,0.352755874,5.0,26.71929688
46.75,-114.13,83.46559143,387.0856628,288.4656067,25.20668602,32.48314285,65.82409668,200.0,692.0,996.5,8.719491005,4454.30957,0.352755874,5.0,32.96734375
46.75,-114.13,83.46559143,387.0856628,288.4656067,25.20668602,32.48314285,65.82409668,200.0,692.0,996.5,8.719491005,4454.30957,0.352755874,5.0,34.85132813
46.75,-114.13,83.46559143,387.0856628,288.4656067,25.20668602,32.48314285,65.82409668,200.0,692.0,996.5,8.719491005,4454.30957,0.352755874,5.0,41.71539063
46.75,-114.13,83.46559143,387.0856628,288.4656067,25.20668602,32.48314285,65.82409668,200.0,692.0,996.5,8.719491005,4454.30957,0.352755874,5.0,42.54765625
46.75,-114.13,83.46559143,387.0856628,288.4656067,25.20668602,32.48314285,65.82409668,200.0,692.0,996.5,8.719491005,4454.30957,0.352755874,5.0,49.84390625
46.75,-114.13,83.46559143,387.0856628,288.4656067,25.20668602,32.48314285,65.82409668,200.0,692.0,996.5,8.719491005,4454.30957,0.352755874,5.0,50.534375
46.75,-114.13,83.46559143,387.0856628,288.4656067,25.20668602,32.48314285,65.82409668,200.0,692.0,996.5,8.719491005,4454.30957,0.352755874,5.0,57.82960938
46.75,-114.13,83.46559143,387.0856628,288.4656067,25.20668602,32.48314285,65.82409668,200.0,692.0,996.5,8.719491005,4454.30957,0.352755874,5.0,58.66632813
46.75,-114.13,83.46559143,387.0856628,288.4656067,25.20668602,32.48314285,65.82409668,200.0,692.0,996.5,8.719491005,4454.30957,0.352755874,5.0,66.2175
36.86,115.01,145.5,521.003418,319.5,108.2983246,6.114937782,81.28369904,200.0,873.0,37.0,0.131052047,3155.010498,0.767929316,4.0,0.147647059
36.86,115.01,145.5,521.003418,319.5,108.2983246,6.114937782,81.28369904,200.0,873.0,37.0,0.131052047,3155.010498,0.767929316,4.0,0.203823529
36.86,115.01,145.5,521.003418,319.5,108.2983246,6.114937782,81.28369904,200.0,873.0,37.0,0.131052047,3155.010498,0.767929316,4.0,0.214117647
36.86,115.01,145.5,521.003418,319.5,108.2983246,6.114937782,81.28369904,200.0,873.0,37.0,0.131052047,3155.010498,0.767929316,4.0,0.369117647
36.86,115.01,145.5,521.003418,319.5,108.2983246,6.114937782,81.28369904,200.0,873.0,37.0,0.131052047,3155.010498,0.767929316,4.0,0.376470588
36.86,115.01,145.5,521.003418,319.5,108.2983246,6.114937782,81.28369904,200.0,873.0,37.0,0.131052047,3155.010498,0.767929316,4.0,0.421764706
36.86,115.01,145.5,521.003418,319.5,108.2983246,6.114937782,81.28369904,200.0,873.0,37.0,0.131052047,3155.010498,0.767929316,4.0,0.470955882
36.86,115.01,145.5,521.003418,319.5,108.2983246,6.114937782,81.28369904,200.0,873.0,37.0,0.131052047,3155.010498,0.767929316,4.0,0.494632353
36.86,115.01,145.5,521.003418,319.5,108.2983246,6.114937782,81.28369904,200.0,873.0,37.0,0.131052047,3155.010498,0.767929316,4.0,0.499117647
36.86,115.01,145.5,521.003418,319.5,108.2983246,6.114937782,81.28369904,200.0,873.0,37.0,0.131052047,3155.010498,0.767929316,4.0,0.546323529
36.86,115.01,145.5,521.003418,319.5,108.2983246,6.114937782,81.28369904,200.0,873.0,37.0,0.131052047,3155.010498,0.767929316,4.0,0.568455882
36.86,115.01,145.5,521.003418,319.5,108.2983246,6.114937782,81.28369904,200.0,873.0,37.0,0.131052047,3155.010498,0.767929316,4.0,0.576397059
36.86,115.01,145.5,521.003418,319.5,108.2983246,6.114937782,81.28369904,200.0,873.0,37.0,0.131052047,3155.010498,0.767929316,4.0,0.583455882
36.86,115.01,145.5,521.003418,319.5,108.2983246,6.114937782,81.28369904,200.0,873.0,37.0,0.131052047,3155.010498,0.767929316,4.0,0.625661765
36.86,115.01,145.5,521.003418,319.5,108.2983246,6.114937782,81.28369904,200.0,873.0,37.0,0.131052047,3155.010498,0.767929316,4.0,0.688897059
36.86,115.01,145.5,521.003418,319.5,108.2983246,6.114937782,81.28369904,200.0,873.0,37.0,0.131052047,3155.010498,0.767929316,4.0,0.716102941
36.86,115.01,145.5,521.003418,319.5,108.2983246,6.114937782,81.28369904,200.0,873.0,37.0,0.131052047,3155.010498,0.767929316,4.0,0.716102941
36.86,115.01,145.5,521.003418,319.5,108.2983246,6.114937782,81.28369904,200.0,873.0,37.0,0.131052047,3155.010498,0.767929316,4.0,0.966544118
36.86,115.01,145.5,521.003418,319.5,108.2983246,6.114937782,81.28369904,200.0,873.0,37.0,0.131052047,3155.010498,0.767929316,4.0,1.483235294
36.86,115.01,145.5,521.003418,319.5,108.2983246,6.114937782,81.28369904,200.0,873.0,37.0,0.131052047,3155.010498,0.767929316,4.0,1.609411765
36.86,115.01,145.5,521.003418,319.5,108.2983246,6.114937782,81.28369904,200.0,873.0,37.0,0.131052047,3155.010498,0.767929316,4.0,1.653676471
36.86,115.01,145.5,521.003418,319.5,108.2983246,6.114937782,81.28369904,200.0,873.0,37.0,0.131052047,3155.010498,0.767929316,4.0,1.841764706
36.86,115.01,145.5,521.003418,319.5,108.2983246,6.114937782,81.28369904,200.0,873.0,37.0,0.131052047,3155.010498,0.767929316,4.0,1.853014706
36.86,115.01,145.5,521.003418,319.5,108.2983246,6.114937782,81.28369904,200.0,873.0,37.0,0.131052047,3155.010498,0.767929316,4.0,2.460367647
43.92,116.52,23.49979591,349.4953003,256.4997864,106.5999985,22.69092751,79.03856659,199.658905,1122.0,1191.5,3.062427998,2214.961426,0.122720696,8.0,1.1075
43.92,116.52,23.49979591,349.4953003,256.4997864,106.5999985,22.69092751,79.03856659,199.658905,1122.0,1191.5,3.062427998,2214.961426,0.122720696,8.0,1.19734375
43.92,116.52,23.49979591,349.4953003,256.4997864,106.5999985,22.69092751,79.03856659,199.658905,1122.0,1191.5,3.062427998,2214.961426,0.122720696,8.0,1.361953125
43.92,116.52,23.49979591,349.4953003,256.4997864,106.5999985,22.69092751,79.03856659,199.658905,1122.0,1191.5,3.062427998,2214.961426,0.122720696,8.0,1.61640625
43.92,116.52,23.49979591,349.4953003,256.4997864,106.5999985,22.69092751,79.03856659,199.658905,1122.0,1191.5,3.062427998,2214.961426,0.122720696,8.0,1.73609375
43.92,116.52,23.49979591,349.4953003,256.4997864,106.5999985,22.69092751,79.03856659,199.658905,1122.0,1191.5,3.062427998,2214.961426,0.122720696,8.0,1.75859375
43.92,116.52,23.49979591,349.4953003,256.4997864,106.5999985,22.69092751,79.03856659,199.658905,1122.0,1191.5,3.062427998,2214.961426,0.122720696,8.0,1.955078125
43.92,116.52,23.49979591,349.4953003,256.4997864,106.5999985,22.69092751,79.03856659,199.658905,1122.0,1191.5,3.062427998,2214.961426,0.122720696,8.0,2.1696875
43.92,116.52,23.49979591,349.4953003,256.4997864,106.5999985,22.69092751,79.03856659,199.658905,1122.0,1191.5,3.062427998,2214.961426,0.122720696,8.0,2.215
43.92,116.52,23.49979591,349.4953003,256.4997864,106.5999985,22.69092751,79.03856659,199.658905,1122.0,1191.5,3.062427998,2214.961426,0.122720696,8.0,2.252421875
43.92,116.52,23.49979591,349.4953003,256.4997864,106.5999985,22.69092751,79.03856659,199.658905,1122.0,1191.5,3.062427998,2214.961426,0.122720696,8.0,2.330703125
43.92,116.52,23.49979591,349.4953003,256.4997864,106.5999985,22.69092751,79.03856659,199.658905,1122.0,1191.5,3.062427998,2214.961426,0.122720696,8.0,2.334765625
43.92,116.52,23.49979591,349.4953003,256.4997864,106.5999985,22.69092751,79.03856659,199.658905,1122.0,1191.5,3.062427998,2214.961426,0.122720696,8.0,2.384375
43.92,116.52,23.49979591,349.4953003,256.4997864,106.5999985,22.69092751,79.03856659,199.658905,1122.0,1191.5,3.062427998,2214.961426,0.122720696,8.0,2.537734375
43.92,116.52,23.49979591,349.4953003,256.4997864,106.5999985,22.69092751,79.03856659,199.658905,1122.0,1191.5,3.062427998,2214.961426,0.122720696,8.0,2.6296875
43.92,116.52,23.49979591,349.4953003,256.4997864,106.5999985,22.69092751,79.03856659,199.658905,1122.0,1191.5,3.062427998,2214.961426,0.122720696,8.0,2.645078125
43.92,116.52,23.49979591,349.4953003,256.4997864,106.5999985,22.69092751,79.03856659,199.658905,1122.0,1191.5,3.062427998,2214.961426,0.122720696,8.0,2.978359375
43.92,116.52,23.49979591,349.4953003,256.4997864,106.5999985,22.69092751,79.03856659,199.658905,1122.0,1191.5,3.062427998,2214.961426,0.122720696,8.0,3.053125
43.92,116.52,23.49979591,349.4953003,256.4997864,106.5999985,22.69092751,79.03856659,199.658905,1122.0,1191.5,3.062427998,2214.961426,0.122720696,8.0,3.0590625
